target,count,mean,std,min,25%,50%,75%,max
target_5m,274521,6e-06,0.001839,-0.05342,-0.000655,3.5e-05,0.000692,0.051291
target_15m,274521,2.4e-05,0.003219,-0.051962,-0.001144,9e-05,0.001259,0.068575
target_30m,274521,5.2e-05,0.004589,-0.061669,-0.00166,0.000164,0.001871,0.071
